id,type
yyc,origin
yeg,origin
yvr,origin
ywg,origin
yfc,origin
yqm,origin
ysj,origin
ydf,origin
yqx,origin
yyr,origin
yyt,origin
yhz,origin
yqy,origin
yxu,origin
yyb,origin
yow,origin
yzr,origin
yam,origin
ysb,origin
yqt,origin
yts,origin
ytz,origin
yyz,origin
yqg,origin
yyg,origin
ybg,origin
ygr,origin
ytm,origin
yul,origin
yqb,origin
yuy,origin
yzv,origin
yqr,origin
yxe,origin
anu,destination
aua,destination
ggt,destination
nas,destination
bgi,destination
bze,destination
bda,destination
gcm,destination
lir,destination
sjo,destination
hav,destination
cur,destination
azs,destination
pop,destination
puj,destination
gnd,destination
ptp,destination
pap,destination
kin,destination
mbj,destination
fdf,destination
cun,destination
czm,destination
hux,destination
zih,destination
mty,destination
pvr,destination
sjd,destination
tqo,destination
sju,destination
uvf,destination
sxm,destination
svd,destination
skb,destination
pos,destination
pls,destination
phx,destination
fll,destination
rsw,destination
jax,destination
mia,destination
mco,destination
srq,destination
tpa,destination
pbi,destination
msy,destination
las,destination
